Plate,Experiment,Hour,Magnification,Well,Student,Animal,Length,Width,Radius,Volume,Area
p01,growth,1,2X,A01,Hannah,1,242.0342508,20.1014511,10.05072555,7080.32918191421,4703.70713798032
p01,growth,1,2X,A01,Hannah,2,265.0901508,13.5799251,6.78996255,3539.24105539463,3476.31872234557
p01,growth,1,2X,A01,Hannah,3,314.482476,16.2181788,8.1090894,5988.56020499063,4915.74392923672
p01,growth,1,2X,A01,Hannah,4,265.8246459,18.411783,9.2058915,6523.92171755517,4726.12262099953
p01,growth,1,2X,A01,Hannah,5,286.3048725,18.11535,9.057675,6802.11546125553,5003.9041132085
p01,growth,1,2X,A05,Hannah,6,309.2026749,23.0559,11.52795,11899.5134362179,6872.15420961497
p01,growth,1,2X,A05,Hannah,7,299.1799458,19.7622,9.8811,8459.11367844005,5701.49390129881
p01,growth,1,2X,A05,Hannah,8,299.1239529,10.4146794,5.2073397,2348.90149281437,3004.1310684195
p01,growth,1,2X,A05,Hannah,9,265.2877728,19.7622,9.8811,7500.8350630411,5062.64149103284
p01,growth,1,2X,A05,Hannah,10,270.7322589,19.2944946,9.6472473,7296.73582235094,5043.02296884785
p01,growth,1,2X,A09,Hannah,11,301.0079493,17.7036375,8.85181875,6830.0641628706,5138.45606429924
p01,growth,1,2X,A09,Hannah,12,298.1061996,15.6055506,7.8027753,5255.94730126397,4486.29711576178
p01,growth,1,2X,A09,Hannah,13,283.0012914,13.9751691,6.98758455,4001.51419833354,3816.24857171043
p01,growth,1,2X,A09,Hannah,14,247.4919117,15.4112223,7.70561115,4255.56258633446,3686.42611516869
p01,growth,1,2X,A09,Hannah,15,257.9559966,18.4051956,9.2025978,6326.278465355,4586.29583297919
p01,growth,1,2X,A10,Hannah,16,279.5626686,19.4229489,9.71147445,7635.39157400559,5240.18913025875
p01,growth,1,2X,A10,Hannah,17,299.8716228,15.7208301,7.86041505,5365.47431262531,4545.9099717968
p01,growth,1,2X,A10,Hannah,18,304.7594736,12.0779979,6.03899895,3218.61414856545,3548.8404118839
p01,growth,1,2X,A10,Hannah,19,293.1919992,17.0448975,8.52244875,6166.84033734493,4820.18799904347
p01,growth,1,2X,A10,Hannah,20,288.8706648,28.3324074,14.1662037,16787.7386178779,7895.44395287331
p01,growth,1,2X,A11,Hannah,21,282.6752151,19.9005354,9.9502677,8104.73938997573,5428.11976639821
p01,growth,1,2X,A11,Hannah,22,291.2223666,23.5795983,11.78979915,11722.4754806105,6623.86125064302
p01,growth,1,2X,A11,Hannah,23,291.6406665,17.5060155,8.75300775,6470.59922162732,4924.68574175038
p01,growth,1,2X,A11,Hannah,24,282.6686277,19.8313677,9.91568385,8048.31093301984,5409.12880754056
p01,growth,1,2X,A11,Hannah,25,301.472361,15.5363829,7.76819145,5268.2834828896,4516.29550992628
p70,growth,70,2X,A07,Hannah,26,1333.2502356,77.7346137,38.86730685,583260.223918521,99097.6868556397
